id,week,center_id,meal_id,checkout_price,base_price,emailer_for_promotion,homepage_featured,num_orders
1273319,140,13,1216,321.1,418.13,0,1,283
1152833,140,13,2126,357.99,507.31,0,0,176
1468726,140,13,2826,378.33,378.33,0,0,1188
1056469,140,13,1754,319.16,318.16,0,0,958
1479973,140,13,1971,329.86,327.86,0,0,311
1142176,140,13,1902,388.03,445.23,0,0,188
1439358,140,13,1247,387.03,445.23,0,0,67
1140958,140,13,1770,485.03,485.03,0,0,80
1354598,140,13,1198,194.97,194.97,0,0,540
1228723,140,13,1311,166.9,165.9,0,0,553
1495181,140,13,1803,159.08,198.85,0,0,432
1021634,140,13,1438,196.0,194.0,0,0,135
1486053,140,13,2494,196.0,195.0,0,0,176
1464282,140,13,1847,196.0,195.0,0,0,244
1416253,140,13,1558,547.08,639.23,0,0,177
1460439,140,13,2581,547.08,641.23,0,0,163
1420823,140,13,1962,549.08,640.23,0,0,608
1157616,140,13,1445,728.53,728.53,0,0,54
1471696,140,13,2444,727.53,726.53,0,0,108
1145722,140,13,2867,726.53,727.53,0,0,68
1443647,140,13,2760,243.53,243.53,0,0,392
1125072,140,13,1525,310.4,312.4,0,0,702
1375169,140,13,2704,299.79,299.79,0,0,528
1145727,140,13,2492,389.03,388.03,0,0,175
1189517,140,13,1543,474.39,486.03,0,1,229
1380119,140,13,2304,467.6,485.03,0,1,215
1063690,140,13,2664,323.04,324.04,0,0,377
1011187,140,13,2569,324.04,322.04,0,0,447
1034660,140,13,2490,246.38,282.3,1,1,674
1116991,140,109,1885,150.35,152.35,0,1,1242
1064083,140,109,1993,149.41,150.38,0,1,716
1209135,140,109,2539,150.35,150.38,0,1,230
1248173,140,109,2139,290.03,292.03,0,0,68
1418137,140,109,2631,98.0,158.11,0,0,69
1084822,140,109,1248,96.06,163.02,0,0,81
1177650,140,109,1778,193.09,191.09,0,0,419
1339496,140,109,1062,193.03,195.03,0,0,446
1119248,140,109,2707,226.04,225.04,0,0,742
1324352,140,109,1207,389.0,389.0,0,0,149
1131431,140,109,1230,386.12,386.12,0,0,230
1499246,140,109,2322,386.06,387.06,0,0,256
1255821,140,109,2290,289.09,289.09,0,0,432
1312051,140,109,1727,464.63,466.63,0,0,231
1085431,140,109,1109,290.03,292.03,0,0,433
1327467,140,109,2577,320.13,320.13,0,0,41
1367235,140,109,2640,320.13,321.13,0,0,42
1212918,140,109,1878,321.13,321.13,0,0,41
1445544,140,109,2306,181.45,336.62,1,1,269
1063600,140,109,1216,307.52,418.13,0,0,121
1317040,140,109,2126,355.08,509.31,0,0,40
1205689,140,109,2826,378.33,377.33,0,0,406
1031968,140,109,1754,320.16,319.16,0,0,446
1219905,140,109,1971,328.86,327.86,0,0,108
1170018,140,109,1247,389.03,445.23,0,0,54
1042168,140,109,1770,486.03,486.03,0,0,14
1294229,140,109,1198,112.52,208.61,0,0,42
1488815,140,109,1311,177.57,175.57,0,0,364
1352402,140,109,1803,163.93,181.45,0,1,419
1312572,140,109,1438,196.0,196.0,0,0,40
1376453,140,109,1847,195.0,196.0,0,0,15
1059691,140,109,1558,547.08,641.23,0,0,69
1420027,140,109,2581,548.08,640.23,0,0,136
1431156,140,109,1962,549.08,640.23,0,0,258
1306102,140,109,1445,727.53,727.53,0,0,40
1163468,140,109,2444,726.53,728.53,0,0,13
1321846,140,109,2867,727.53,728.53,0,0,15
1215162,140,109,2760,241.53,241.53,0,0,15
1198212,140,109,1525,291.03,291.03,0,0,82
1192107,140,109,2704,311.4,311.4,0,0,95
1396677,140,109,2492,388.03,389.03,0,0,68
1327085,140,109,1543,486.03,486.03,0,0,28
1194821,140,109,2304,468.54,468.54,0,0,80
1200407,140,109,2664,322.04,322.04,0,0,148
1365699,140,109,2569,323.04,323.04,0,0,162
1333915,140,109,2490,247.35,288.15,1,0,339
1218163,140,52,1885,149.38,149.38,0,0,2242
1268672,140,52,1993,148.41,148.41,0,0,1268
1498912,140,52,2539,151.38,149.38,0,0,662
1246019,140,52,2139,292.03,290.03,0,0,122
1469805,140,52,2631,97.03,159.08,0,0,432
1292574,140,52,1248,97.03,163.99,0,0,460
1254151,140,52,1778,190.15,189.15,0,0,1201
1483884,140,52,1062,192.09,193.09,0,0,1025
1428496,140,52,2707,236.71,236.71,0,0,1243
1225869,140,52,1207,378.33,379.33,0,0,95
1444926,140,52,1230,390.0,389.0,0,0,96
1374863,140,52,2322,384.12,386.12,0,0,419
1410642,140,52,2290,285.24,284.24,0,0,1351
1395723,140,52,1727,443.35,443.35,0,0,838
1188968,140,52,1109,286.15,286.15,0,0,1458
1214493,140,52,1571,485.03,631.53,0,1,420
1301403,140,52,2956,484.03,630.53,0,1,473
1303097,140,52,2104,485.03,629.53,0,0,162
1139741,140,52,2577,319.13,320.13,0,0,177
1381668,140,52,2640,319.13,320.13,0,0,161
1383164,140,52,1878,285.24,319.13,0,0,122
1206297,140,52,2306,214.37,337.62,1,0,96
1164679,140,52,1216,315.25,417.13,0,0,231
1388281,140,52,2126,408.4,509.31,0,1,161
1080595,140,52,2826,379.33,378.33,0,0,635
1413137,140,52,1754,312.34,313.34,0,0,1067
1212491,140,52,1971,327.86,327.86,0,0,271
1140723,140,52,1902,387.03,445.23,0,0,81
1213560,140,52,1247,388.03,446.23,0,0,28
1193432,140,52,1770,484.03,485.03,0,0,27
1169122,140,52,1198,196.94,196.94,0,0,514
1176815,140,52,1311,180.48,178.48,0,0,771
1338993,140,52,1803,148.47,173.63,0,0,688
1440225,140,52,1438,196.0,196.0,0,0,134
1127624,140,52,2494,194.0,194.0,0,0,203
1146934,140,52,1847,195.0,196.0,0,0,230
1378058,140,52,1558,548.08,639.23,0,0,188
1379534,140,52,2581,549.08,639.23,0,0,405
1068187,140,52,1962,549.08,639.23,0,0,771
1280650,140,52,1445,726.53,726.53,0,0,27
1499044,140,52,2444,728.53,726.53,0,0,54
1396291,140,52,2867,726.53,726.53,0,0,55
1101329,140,52,2760,241.53,243.53,0,0,270
1333288,140,52,1525,302.64,303.64,0,0,474
1008760,140,52,2704,305.58,306.58,0,0,324
1239709,140,52,2492,387.03,389.03,0,0,81
1337609,140,52,1543,479.21,480.21,0,0,216
1240042,140,52,2304,453.02,454.02,0,0,204
1481162,140,52,2664,314.34,313.34,0,0,445
1286755,140,52,2569,324.04,322.04,0,0,271
1245209,140,52,2490,239.62,283.27,1,1,1013
1229413,140,93,1885,115.43,115.43,0,0,324
1392587,140,93,1993,120.34,119.34,0,0,338
1367221,140,93,2539,119.31,120.31,0,0,188
1428962,140,93,2139,285.24,284.24,0,0,55
1459268,140,93,2631,116.43,155.26,0,0,80
1170626,140,93,1248,96.06,147.44,0,0,67
1396079,140,93,1778,178.51,177.51,0,0,202
1064894,140,93,1062,173.63,173.63,0,0,339
1151288,140,93,2707,215.37,214.37,0,0,257
1461318,140,93,1207,357.96,358.96,0,0,215
1286988,140,93,1230,363.75,363.75,0,0,123
1491231,140,93,2322,354.11,353.11,0,0,162
1168247,140,93,2290,255.17,255.17,0,0,608
1485035,140,93,1727,422.95,423.95,0,0,189
1312342,140,93,1109,305.58,305.58,0,0,432
1313370,140,93,1571,484.03,630.53,0,0,229
1332896,140,93,2956,486.03,631.53,0,0,148
1384037,140,93,2104,485.03,630.53,0,0,123
1411220,140,93,2640,319.13,321.13,0,0,177
1021426,140,93,1878,321.13,321.13,0,0,69
1154959,140,93,2306,243.5,337.62,1,0,13
1493355,140,93,1216,226.04,417.13,0,0,80
1160059,140,93,2126,416.13,485.06,0,1,54
1430110,140,93,2826,325.92,327.92,0,0,256
1282713,140,93,1754,290.03,292.03,0,0,595
1449646,140,93,1971,290.06,291.06,0,0,311
1438774,140,93,1558,533.53,532.53,0,0,177
1331525,140,93,2581,532.53,533.53,0,0,269
1312758,140,93,1962,532.53,532.53,0,0,405
1151530,140,93,1445,728.53,864.27,0,0,26
1050005,140,93,2444,728.53,727.53,0,0,55
1236849,140,93,1525,321.13,321.13,0,0,40
1429279,140,93,2704,320.13,319.13,0,0,96
1425138,140,93,2492,422.95,421.95,0,0,54
1043233,140,93,1543,484.09,482.09,0,0,107
1466498,140,93,2304,482.09,482.09,0,0,13
1246862,140,93,2664,298.76,338.53,0,0,244
1364758,140,93,2569,292.97,338.53,0,0,271
1088498,140,93,2490,242.5,280.36,1,1,904
1393048,140,186,1885,117.37,118.37,0,0,420
1294047,140,186,1993,118.4,116.4,0,0,258
1033449,140,186,2631,93.12,155.26,0,0,121
1261420,140,186,1248,90.24,153.26,0,0,69
1145006,140,186,1778,180.48,179.48,0,0,204
1353613,140,186,1062,174.6,176.6,0,0,258
1269789,140,186,2707,212.46,212.46,0,0,244
1189785,140,186,1207,360.87,360.87,0,0,134
1323690,140,186,1230,360.9,358.9,0,0,109
1469639,140,186,2322,367.63,369.63,0,0,82
1379634,140,186,2290,261.96,261.96,0,0,431
1225148,140,186,1727,159.14,422.95,0,1,1053
1350285,140,186,1109,295.91,329.8,0,0,216
1047158,140,186,1571,484.03,630.53,0,0,123
1117878,140,186,2104,485.03,629.53,0,0,68
1457697,140,186,2640,321.13,319.13,0,0,95
1364152,140,186,1878,321.13,321.13,0,0,28
1344707,140,186,2306,195.0,336.62,1,0,80
1388161,140,186,1216,207.64,418.13,0,0,108
1101936,140,186,2126,466.63,466.63,0,0,14
1454154,140,186,2826,326.92,326.92,0,0,203
1041373,140,186,1754,290.03,292.03,0,0,364
1161755,140,186,1971,289.06,291.06,0,0,175
1368512,140,186,1902,387.03,446.23,0,0,13
1368947,140,186,1247,389.03,445.23,0,0,27
1040105,140,186,1770,485.03,484.03,0,0,15
1302515,140,186,1558,534.53,534.53,0,0,122
1442670,140,186,2581,533.53,534.53,0,0,189
1481954,140,186,1962,534.53,534.53,0,0,284
1158257,140,186,2867,726.53,727.53,0,0,40
1269096,140,186,2760,262.93,260.93,0,0,15
1015901,140,186,1525,321.13,321.13,0,0,27
1216409,140,186,2704,321.13,319.13,0,0,41
1480092,140,186,2492,447.23,446.23,0,0,27
1074178,140,186,1543,483.09,484.09,0,0,94
1023850,140,186,2304,483.09,482.09,0,0,28
1451795,140,186,2664,294.94,339.53,0,0,161
1332366,140,186,2569,295.91,338.53,0,0,136
1219913,140,186,2490,227.95,281.36,1,1,284
1362438,140,146,1885,122.28,122.28,0,0,324
1007320,140,146,1993,118.34,119.34,0,0,323
1403769,140,146,2539,116.46,114.46,0,0,162
1448819,140,146,2139,285.24,285.24,0,0,41
1024143,140,146,2631,93.12,149.38,0,0,365
1387341,140,146,1248,94.12,154.26,0,0,162
1050981,140,146,1778,174.6,176.6,0,0,217
1257197,140,146,1062,177.54,176.54,0,0,339
1150099,140,146,2707,217.31,217.31,0,0,432
1089572,140,146,1207,361.87,361.87,0,0,203
1161875,140,146,1230,354.08,354.08,0,0,67
1075401,140,146,2322,361.81,361.81,0,0,81
1127145,140,146,2290,260.96,259.96,0,0,918
1419556,140,146,1727,422.01,421.01,0,0,406
1225643,140,146,1109,303.61,304.61,0,0,1054
1067307,140,146,1571,485.03,631.53,0,0,215
1108061,140,146,2956,485.03,631.53,0,0,285
1356129,140,146,2104,486.03,629.53,0,0,108
1403138,140,146,2577,319.13,321.13,0,0,258
1236739,140,146,2640,319.13,319.13,0,0,352
1286113,140,146,1878,321.13,320.13,0,0,352
1399060,140,146,2306,224.1,337.62,1,0,55
1494381,140,146,1216,279.39,417.13,0,0,188
1460100,140,146,2126,452.05,451.05,0,0,80
1184179,140,146,2826,326.92,326.92,0,0,366
1462365,140,146,1754,292.03,291.03,0,0,663
1089321,140,146,1971,290.06,289.06,0,0,215
1227039,140,146,1902,406.43,406.43,0,0,41
1406439,140,146,1247,389.03,445.23,0,0,27
1097715,140,146,1770,484.03,485.03,0,0,26
1218516,140,146,1558,532.53,533.53,0,0,163
1327401,140,146,2581,534.53,534.53,0,0,338
1446514,140,146,1962,534.53,533.53,0,0,323
1328912,140,146,1445,728.53,728.53,0,0,53
1036399,140,146,2444,728.53,728.53,0,0,14
1074700,140,146,2867,726.53,726.53,0,0,68
1478701,140,146,2760,261.93,261.93,0,0,121
1149369,140,146,1525,321.13,319.13,0,0,69
1221891,140,146,2704,320.13,320.13,0,0,285
1489939,140,146,2492,436.56,435.56,0,0,123
1011519,140,146,1543,484.09,484.09,0,0,229
1104465,140,146,2304,484.09,483.09,0,0,135
1125732,140,146,2664,293.94,339.53,0,0,243
1137314,140,146,2569,290.09,340.53,0,0,257
1096716,140,146,2490,243.5,275.48,1,0,270
1162064,140,57,1885,117.37,117.37,0,0,94
1239894,140,57,1993,118.4,116.4,0,0,190
1180664,140,57,2539,123.25,121.25,0,0,96
1076503,140,57,2139,261.93,290.03,0,0,15
1016073,140,57,2631,103.79,143.59,0,0,109
1450439,140,57,1248,97.0,155.26,0,0,15
1478004,140,57,1778,176.57,175.57,0,0,80
1227625,140,57,1062,176.6,176.6,0,0,203
1490589,140,57,2707,204.7,232.86,0,0,121
1184717,140,57,1207,356.02,357.02,0,0,122
1365945,140,57,1230,357.99,356.99,0,0,216
1015249,140,57,2322,357.02,355.02,0,0,80
1192864,140,57,2290,297.79,298.79,0,0,285
1128148,140,57,1727,445.23,445.23,0,0,285
1414231,140,57,1109,314.28,316.28,0,0,54
1324068,140,57,2306,161.99,335.62,1,0,162
1456055,140,57,1216,243.53,414.25,0,0,81
1377379,140,57,2826,326.92,327.92,0,0,217
1401015,140,57,1754,330.83,329.83,0,0,609
1466570,140,57,1971,324.98,324.98,0,0,150
1407572,140,57,1902,387.03,389.03,0,0,15
1217626,140,57,1558,549.08,547.08,0,0,176
1324759,140,57,2581,549.08,549.08,0,0,149
1196599,140,57,1962,548.08,548.08,0,0,231
1416540,140,57,1445,727.53,728.53,0,0,13
1121257,140,57,1525,320.13,320.13,0,0,13
1435154,140,57,2704,319.13,320.13,0,0,40
1231089,140,57,2492,380.27,456.93,0,0,81
1311297,140,57,1543,483.09,483.09,0,0,26
1351660,140,57,2304,483.09,482.09,0,0,27
1226946,140,57,2664,326.89,327.89,0,0,202
1063982,140,57,2569,323.01,324.01,0,0,297
1382823,140,57,2490,243.5,291.03,1,1,567
1463568,140,149,1885,119.31,120.31,0,0,231
1011759,140,149,1993,119.31,119.31,0,0,297
1274151,140,149,2539,119.37,118.37,0,0,42
1410929,140,149,2139,291.03,291.03,0,0,26
1329268,140,149,2631,97.06,148.44,0,0,55
1385454,140,149,1248,99.0,155.26,0,0,40
1041506,140,149,1778,170.75,171.75,0,0,271
1150308,140,149,1062,175.57,177.57,0,0,215
1020734,140,149,2707,233.83,231.83,0,0,149
1304037,140,149,1207,353.14,353.14,0,0,123
1141411,140,149,1230,362.78,364.78,0,0,95
1309028,140,149,2322,364.78,363.78,0,0,107
1190156,140,149,2290,299.79,297.79,0,0,121
1273118,140,149,1727,365.75,445.23,0,0,188
1220678,140,149,1109,313.31,315.31,0,0,121
1315766,140,149,2640,319.13,321.13,0,0,55
1133625,140,149,1878,320.13,319.13,0,0,15
1243856,140,149,2306,242.5,335.62,1,0,13
1380709,140,149,1216,267.78,413.25,0,0,53
1286421,140,149,2126,466.63,466.63,0,0,53
1299638,140,149,2826,326.92,326.92,0,0,67
1381291,140,149,1754,329.83,328.83,0,0,82
1260278,140,149,1971,329.86,327.86,0,0,27
1243897,140,149,1247,388.03,447.23,0,0,15
1135657,140,149,1558,547.08,547.08,0,0,94
1135793,140,149,2581,548.08,547.08,0,0,69
1177863,140,149,1962,548.08,549.08,0,0,190
1017777,140,149,2444,726.53,727.53,0,0,13
1149251,140,149,1525,319.13,319.13,0,0,28
1155468,140,149,2704,320.13,321.13,0,0,54
1151087,140,149,2492,454.93,455.93,0,0,15
1450626,140,149,1543,484.09,483.09,0,0,69
1086417,140,149,2304,482.09,482.09,0,1,54
1253027,140,149,2664,325.95,326.95,0,0,134
1241762,140,149,2569,325.95,324.95,0,0,188
1495192,140,149,2490,243.5,291.03,1,0,135
1447983,140,89,1885,150.38,150.38,0,0,1621
1122980,140,89,1993,150.35,151.35,0,0,648
1020115,140,89,2539,152.35,150.35,0,0,204
1401869,140,89,2139,379.3,380.3,0,0,55
1086554,140,89,2631,96.06,159.14,0,0,121
1276318,140,89,1248,98.03,165.93,0,0,108
1434424,140,89,1778,192.12,191.12,0,0,472
1387310,140,89,1062,194.06,193.06,0,0,487
1402536,140,89,2707,236.68,236.68,0,0,971
1416288,140,89,1207,386.06,386.06,0,0,310
1417053,140,89,1230,385.12,384.12,0,0,216
1031234,140,89,2322,390.0,390.0,0,0,215
1338646,140,89,2290,296.88,295.88,0,0,636
1103716,140,89,1727,465.63,464.63,0,0,377
1148738,140,89,1109,281.33,282.33,0,0,582
1259950,140,89,1571,490.82,630.53,0,1,311
1024375,140,89,2956,485.03,630.53,0,1,175
1127704,140,89,2104,496.7,629.53,0,1,190
1002577,140,89,2577,320.13,321.13,0,0,41
1074613,140,89,2640,321.13,319.13,0,0,81
1331524,140,89,2306,194.0,337.62,1,0,53
1126566,140,89,1216,306.52,416.13,0,1,162
1131954,140,89,2126,392.88,531.56,0,0,53
1249803,140,89,2826,378.33,378.33,0,0,675
1341766,140,89,1754,313.31,315.31,0,0,432
1081390,140,89,1971,321.13,321.13,0,0,148
1397823,140,89,1902,388.03,447.23,0,0,26
1370391,140,89,1247,389.03,447.23,0,0,41
1080668,140,89,1770,485.03,486.03,0,0,13
1159769,140,89,1198,159.08,181.42,0,0,230
1383019,140,89,1311,211.46,212.46,0,0,215
1397085,140,89,1803,179.48,180.48,0,0,257
1296515,140,89,1438,195.0,195.0,0,0,150
1164281,140,89,2494,194.0,195.0,0,0,82
1140199,140,89,1847,194.0,196.0,0,0,55
1074577,140,89,1558,549.08,639.23,0,1,271
1274695,140,89,2581,548.08,639.23,0,0,175
1223509,140,89,1962,548.08,639.23,0,1,500
1017152,140,89,1445,727.53,728.53,0,0,41
1080931,140,89,2760,243.53,241.53,0,0,176
1239953,140,89,1525,321.13,321.13,0,0,175
1196880,140,89,2704,319.13,320.13,0,0,27
1008686,140,89,2492,389.03,389.03,0,0,80
1277717,140,89,1543,474.39,542.26,0,0,109
1088081,140,89,2304,486.03,541.26,0,0,15
1446184,140,89,2664,310.46,310.46,0,0,109
1220368,140,89,2569,308.46,309.46,0,0,215
1436243,140,89,2490,239.59,289.12,1,1,676
1104942,140,124,1885,150.41,150.38,0,1,783
1120862,140,124,1993,150.38,150.38,0,1,771
1129016,140,124,2539,150.41,148.41,0,1,244
1253789,140,124,2139,290.03,292.03,0,0,15
1155229,140,124,2631,97.03,164.93,0,0,189
1353834,140,124,1248,96.06,164.93,0,0,42
1456806,140,124,1778,191.09,191.09,0,0,674
1173652,140,124,1062,194.03,195.03,0,0,621
1047296,140,124,2707,239.59,239.59,0,0,339
1441073,140,124,1207,380.24,382.24,0,0,121
1370684,140,124,1230,382.18,383.18,0,0,177
1242596,140,124,2322,384.18,382.18,0,0,393
1249502,140,124,2290,297.85,297.85,0,0,836
1413685,140,124,1727,464.63,466.63,0,0,378
1417176,140,124,1109,302.67,301.67,0,0,514
1045779,140,124,1571,486.03,630.53,0,0,14
1169456,140,124,2956,485.03,629.53,0,0,15
1177469,140,124,2104,486.03,629.53,0,0,41
1370943,140,124,2577,321.13,321.13,0,0,13
1021277,140,124,2640,255.11,321.13,0,0,69
1382833,140,124,1878,319.13,321.13,0,0,13
1327456,140,124,2306,243.5,337.62,1,0,28
1351587,140,124,1216,261.93,418.13,0,0,68
1307758,140,124,2126,416.13,508.31,0,1,69
1250224,140,124,2826,379.33,378.33,0,0,338
1395633,140,124,1754,312.4,310.4,0,0,1040
1160924,140,124,1971,328.86,327.86,0,0,472
1097342,140,124,1247,388.03,445.23,0,0,41
1357880,140,124,1770,485.03,485.03,0,0,28
1123683,140,124,1198,113.52,195.03,0,0,122
1034432,140,124,1311,255.14,339.53,0,0,53
1022864,140,124,1803,203.73,204.73,0,0,67
1354208,140,124,1438,195.0,195.0,0,0,27
1482490,140,124,2494,196.0,195.0,0,0,28
1478387,140,124,1847,195.0,195.0,0,0,40
1019160,140,124,1558,548.08,640.23,0,0,189
1279415,140,124,2581,549.08,639.23,0,0,190
1451019,140,124,1962,548.08,640.23,0,0,229
1368665,140,124,1445,728.53,727.53,0,0,81
1068901,140,124,2867,726.53,727.53,0,0,15
1475488,140,124,2760,242.53,242.53,0,0,15
1249974,140,124,1525,319.13,319.13,0,0,69
1389161,140,124,2704,321.13,319.13,0,0,13
1216407,140,124,2492,388.03,388.03,0,0,28
1255322,140,124,1543,485.03,485.03,0,0,67
1396240,140,124,2304,436.53,484.03,0,0,28
1138826,140,124,2664,322.04,322.04,0,0,230
1163004,140,124,2569,318.19,319.19,0,0,419
1262863,140,124,2490,242.53,290.03,1,1,1513
1259421,140,152,1885,117.37,119.37,0,0,312
1481594,140,152,1993,118.34,119.34,0,0,258
1313775,140,152,2539,122.25,121.25,0,0,109
1392699,140,152,2139,275.54,273.54,0,0,40
1185487,140,152,2631,97.06,151.35,0,0,107
1203297,140,152,1248,88.3,150.41,0,0,41
1062461,140,152,1778,177.51,178.51,0,0,136
1061086,140,152,1062,175.57,175.57,0,0,161
1159405,140,152,2707,216.31,216.31,0,0,296
1354523,140,152,1207,349.2,351.2,0,0,26
1038751,140,152,1230,355.02,356.02,0,0,80
1337034,140,152,2322,356.02,357.02,0,0,41
1388347,140,152,2290,252.23,252.23,0,0,607
1344617,140,152,1727,422.95,421.95,0,0,243
1463072,140,152,1109,301.73,301.73,0,0,756
1378591,140,152,1571,486.03,629.53,0,0,231
1331540,140,152,2956,486.03,629.53,0,0,81
1190115,140,152,2104,485.03,629.53,0,0,109
1309955,140,152,2577,321.13,320.13,0,0,95
1343771,140,152,2640,320.13,321.13,0,0,123
1347438,140,152,1878,321.13,319.13,0,0,121
1020817,140,152,2306,147.5,336.62,1,0,53
1087437,140,152,1216,291.03,417.13,0,0,96
1442741,140,152,2126,452.05,453.05,0,0,95
1313867,140,152,2826,327.92,325.92,0,0,231
1430833,140,152,1754,290.03,290.03,0,0,526
1317532,140,152,1971,291.06,291.06,0,0,271
1408784,140,152,1902,389.03,446.23,0,0,13
1253639,140,152,1247,403.58,401.58,0,0,54
1078565,140,152,1770,484.03,485.03,0,0,28
1494827,140,152,1558,533.53,533.53,0,0,161
1187789,140,152,2581,533.53,534.53,0,0,136
1111972,140,152,1962,532.53,532.53,0,0,177
1211305,140,152,1445,728.53,727.53,0,0,27
1096398,140,152,2444,727.53,727.53,0,0,14
1199848,140,152,2867,728.53,727.53,0,0,28
1123125,140,152,2760,261.93,261.93,0,0,68
1381829,140,152,1525,321.13,319.13,0,0,121
1305179,140,152,2704,320.13,319.13,0,0,256
1199932,140,152,2492,446.23,446.23,0,0,28
1007485,140,152,1543,483.09,483.09,0,0,67
1429732,140,152,2304,484.09,484.09,0,0,15
1237777,140,152,2664,301.73,339.53,0,0,136
1117667,140,152,2569,291.03,333.74,0,0,229
1142494,140,152,2490,246.44,270.63,1,1,270
1178657,140,97,1885,118.37,117.37,0,0,620
1294312,140,97,1993,122.28,120.28,0,0,730
1210567,140,97,2539,120.31,119.31,0,0,202
1105674,140,97,2139,290.03,290.03,0,0,13
1270776,140,97,2631,103.82,147.5,0,1,81
1306745,140,97,1248,97.0,155.26,0,1,28
1348362,140,97,1778,167.87,167.87,0,0,297
1484212,140,97,1062,172.66,173.66,0,0,323
1438577,140,97,2707,236.74,235.74,0,0,406
1095535,140,97,1207,354.11,354.11,0,0,175
1094124,140,97,1230,358.93,357.93,0,0,175
1005661,140,97,2322,361.84,361.84,0,0,150
1369190,140,97,2290,299.79,297.79,0,0,458
1348361,140,97,1727,446.23,445.23,0,0,189
1002805,140,97,1109,307.55,306.55,0,0,566
1000027,140,97,1571,486.03,629.53,0,0,242
1187605,140,97,2104,484.03,631.53,0,0,94
1248594,140,97,2577,320.13,321.13,0,0,53
1417812,140,97,2640,319.13,320.13,0,0,203
1276428,140,97,1878,320.13,319.13,0,0,134
1473580,140,97,2306,157.2,335.62,1,0,270
1295631,140,97,1216,291.03,412.25,0,0,41
1430447,140,97,2126,464.63,438.5,0,1,82
1018991,140,97,2826,326.92,326.92,0,0,324
1463990,140,97,1754,328.83,329.83,0,0,459
1106705,140,97,1971,326.92,326.92,0,0,284
1141439,140,97,1902,388.03,389.03,0,0,27
1304164,140,97,1247,389.03,389.03,0,0,15
1316034,140,97,1770,484.03,486.03,0,0,40
1061534,140,97,1558,548.08,549.08,0,0,257
1389766,140,97,2581,548.08,547.08,0,0,244
1062953,140,97,1962,547.08,548.08,0,0,447
1209297,140,97,1445,726.53,728.53,0,0,15
1201110,140,97,2444,726.53,728.53,0,0,15
1485043,140,97,2867,727.53,728.53,0,0,15
1479799,140,97,2760,262.93,261.93,0,0,109
1061807,140,97,1525,319.13,320.13,0,0,121
1106843,140,97,2704,320.13,320.13,0,0,175
1107249,140,97,2492,423.89,425.89,0,0,40
1094747,140,97,1543,482.09,483.09,0,0,81
1493184,140,97,2304,483.09,484.09,0,0,28
1195780,140,97,2664,324.95,325.95,0,0,177
1429764,140,97,2569,309.46,310.46,0,0,256
1396461,140,97,2490,243.5,292.03,1,1,662
1467723,140,74,1885,120.28,121.28,0,0,350
1424923,140,74,1993,118.34,118.34,0,0,202
1333311,140,74,2539,119.34,119.34,0,0,68
1434315,140,74,2139,291.03,290.03,0,0,14
1495832,140,74,2631,96.06,153.26,0,0,96
1336925,140,74,1248,98.0,155.26,0,0,69
1440000,140,74,1778,180.48,179.48,0,0,55
1195171,140,74,1062,178.54,177.54,0,0,215
1169521,140,74,2707,214.37,215.37,0,0,271
1475596,140,74,1207,351.2,351.2,0,0,28
1476523,140,74,1230,353.08,354.08,0,0,54
1071398,140,74,2322,361.81,361.81,0,0,68
1368067,140,74,2290,261.96,260.96,0,0,243
1210186,140,74,1727,195.0,423.95,0,1,190
1094912,140,74,1109,289.12,288.12,0,0,190
1360996,140,74,1571,485.03,631.53,0,0,122
